actual_data,error,Absolute Error,left_motor_powers,right_motor_powers,,,Source,Min,Max,Average,Standard Deviation
35,1769,1769,67,32,,,,,,,
34,1770,1770,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
31,1773,1773,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
34,1770,1770,67,32,,,,,,,
35,1769,1769,67,32,,,,,,,
36,1768,1768,67,32,,,,,,,
34,1770,1770,67,32,,,,,,,
31,1773,1773,67,32,,,,,,,
32,1772,1772,67,32,,,,,,,
33,1771,1771,67,32,,,,,,,
33,1771,1771,67,32,,,,,,,
30,1774,1774,67,32,,,,,,,
36,1768,1768,67,32,,,,,,,
36,1768,1768,67,32,,,,,,,
1451,353,353,52,47,,,,,,,
1249,555,555,55,44,,,,,,,
1772,32,32,49,50,,,,,,,
1895,-91,91,48,51,,,,,,,
1758,46,46,50,49,,,,,,,
1847,-43,43,49,50,,,,,,,
1935,-131,131,48,51,,,,,,,
2033,-229,229,47,52,,,,,,,
2050,-246,246,47,52,,,,,,,
2012,-208,208,47,52,,,,,,,
2049,-245,245,47,52,,,,,,,
2029,-225,225,47,52,,,,,,,
2010,-206,206,47,52,,,,,,,
2002,-198,198,48,51,,,,,,,
1983,-179,179,48,51,,,,,,,
2004,-200,200,47,52,,,,,,,
1897,-93,93,49,50,,,,,,,
1871,-67,67,49,50,,,,,,,
1864,-60,60,49,50,,,,,,,
1892,-88,88,49,50,,,,,,,
1955,-151,151,48,51,,,,,,,
2034,-230,230,47,52,,,,,,,
2095,-291,291,47,52,,,,,,,
2122,-318,318,46,53,,,,,,,
2142,-338,338,46,53,,,,,,,
2120,-316,316,46,53,,,,,,,
2078,-274,274,47,52,,,,,,,
2082,-278,278,47,52,,,,,,,
2032,-228,228,47,52,,,,,,,
1963,-159,159,48,51,,,,,,,
2010,-206,206,47,52,,,,,,,
1961,-157,157,48,51,,,,,,,
1938,-134,134,48,51,,,,,,,
1874,-70,70,49,50,,,,,,,
1825,-21,21,49,50,,,,,,,
1801,3,3,50,49,,,,,,,
1780,24,24,50,49,,,,,,,
1784,20,20,50,49,,,,,,,
1810,-6,6,49,50,,,,,,,
1806,-2,2,49,50,,,,,,,
1891,-87,87,49,50,,,,,,,
2034,-230,230,47,52,,,,,,,
2032,-228,228,47,52,,,,,,,
2099,-295,295,46,53,,,,,,,
2166,-362,362,46,53,,,,,,,
2120,-316,316,46,53,,,,,,,
2161,-357,357,46,53,,,,,,,
2163,-359,359,46,53,,,,,,,
2091,-287,287,47,52,,,,,,,
2098,-294,294,47,52,,,,,,,
2048,-244,244,47,52,,,,,,,
2058,-254,254,47,52,,,,,,,
1978,-174,174,48,51,,,,,,,
1960,-156,156,48,51,,,,,,,
2008,-204,204,47,52,,,,,,,
1915,-111,111,48,51,,,,,,,
1892,-88,88,49,50,,,,,,,
1831,-27,27,49,50,,,,,,,
1869,-65,65,49,50,,,,,,,
1890,-86,86,49,50,,,,,,,
